"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CDNF",-0.720188761685772,-0.0938369880595803,-2.37768756990842,0.0248912457323256,0.996567192621213,-4.38983552544138
"RAMP1",0.632237747647899,-0.0643324522611907,2.37733976832823,0.0249104969056437,0.996567192621213,-4.38989934021711
"PAQR3",-0.724906961699359,-0.107814855149347,-2.37710095864633,0.024923723154123,0.996567192621213,-4.389943155332
"TCERG1",-0.687965734945598,-0.00677268806978565,-2.37655488271305,0.0249539912039779,0.996567192621213,-4.3900433400316
"CCDC8",0.64621251014287,0.0113828619418926,2.3761755342076,0.0249750376336705,0.996567192621213,-4.39011293195231
"NKRF",-0.732472936128861,0.0628987413560693,-2.37531245091517,0.0250229824183777,0.996567192621213,-4.39027125189833
"TOX4",0.748206328262941,-0.0717121866045851,2.37359075365978,0.0251188753396176,0.996567192621213,-4.39058701509286
"NUDT16L1",0.701364011598104,-0.038177829282144,2.36882390221609,0.0253861298258397,0.996567192621213,-4.39146086962644
"ANAPC5",0.854270549055843,-0.11359631056324,2.36811127327756,0.0254263061902783,0.996567192621213,-4.39159145775733
"TDP2",0.635837531719717,-0.150156730306206,2.36461614875492,0.0256241962739991,0.996567192621213,-4.39223174339449
"RAN",0.68299288169717,-0.123719147449068,2.3645217768008,0.02562955897776,0.996567192621213,-4.39224902736788
"MCM5",0.752541214010467,0.0529194212933988,2.36421287372159,0.0256471196280318,0.996567192621213,-4.39230560052807
"CYP4B1",0.607790486326581,-0.0173582563976702,2.36399720959937,0.0256593863102943,0.996567192621213,-4.3923450962373
"METTL27",-0.611011179639794,0.0086971324373507,-2.36361999991255,0.025680854378155,0.996567192621213,-4.39241417372705
"CENPE",-0.638258317740332,0.0509840615256869,-2.36229972713508,0.0257561241806234,0.996567192621213,-4.39265592285132
"PARK7",0.808394436099203,-0.0723823733457996,2.35952384043822,0.025915037679711,0.996567192621213,-4.39316405423836
"ITGA1",0.776967928886875,-0.0560849023556455,2.3592736726937,0.0259294031595436,0.996567192621213,-4.39320983800933
"PTOV1",0.743992389481191,0.0751397576911981,2.35827628730482,0.0259867487659147,0.996567192621213,-4.39339235545705
"ATP9A",-0.649685643682661,0.0650216447699258,-2.35577769931669,0.0261309164781043,0.996567192621213,-4.39384947194511
"DDB1",0.598521023145834,0.06441365209069,2.35313585836583,0.0262841440960831,0.996567192621213,-4.39433261731657
"SH2B3",0.598467256097386,-0.0616574481038516,2.34969215664524,0.0264851117107361,0.996567192621213,-4.39496213074905
"SNX11",0.886502544997754,0.0458434876854216,2.34832303912559,0.0265653996899537,0.996567192621213,-4.39521231958484
"PLIN3",0.572078789151852,0.0867706037681159,2.34725291050449,0.0266283089430478,0.996567192621213,-4.39540783712823
"FAM185A",-0.805641758378032,0.0869195947953208,-2.34479657861056,0.026773222974858,0.996567192621213,-4.39585650452308
"SGTA",0.68614613508352,-0.0953054657435856,2.34231546537632,0.0269203292591408,0.996567192621213,-4.39630953379609
"DAGLA",0.631028798530016,-0.0200812591915325,2.34078748781371,0.02701129024381,0.996567192621213,-4.39658844634071
"TNNI2",0.694933956353215,0.194314297840604,2.33663104803449,0.0272601447829105,0.996567192621213,-4.39734683064608
"HEATR5B",-0.660175091480825,-0.0898185738386245,-2.3358287516359,0.0273084199703383,0.996567192621213,-4.39749316362942
"IP6K2",0.708460077260379,0.26110236017246,2.33527585910155,0.0273417335688482,0.996567192621213,-4.39759399696094
"TNIP3",-0.759919442562225,-0.038502271419904,-2.33321602094319,0.0274661720343466,0.996567192621213,-4.39796958478482
"SGF29",0.678595798296791,-0.181509962980296,2.33320894800633,0.0274666002110045,0.996567192621213,-4.39797087425365
"NOL12",0.80327540239242,-0.0354084665003274,2.33196296564628,0.0275421236675621,0.996567192621213,-4.39819800820733
"LPIN3",-0.612565433121788,-0.00621976466007797,-2.3316034508326,0.0275639503103446,0.996567192621213,-4.39826353735226
"MTMR14",0.791294137864293,0.0592386092421027,2.33153393697719,0.0275681724113934,0.996567192621213,-4.39827620730679
"SLC25A40",-0.710805518192081,0.0414847236428946,-2.33037629319705,0.0276385715568119,0.996567192621213,-4.39848718592931
"ASPSCR1",0.66134880579216,-0.0366183172824307,2.33022757511094,0.0276476273333891,0.996567192621213,-4.39851428687833
"NIPSNAP1",0.756203970148385,0.113181000537761,2.33001373536851,0.0276606532527494,0.996567192621213,-4.39855325390293
"APBA3",0.809186727369704,-0.0496786357177192,2.32994162430994,0.0276650471154279,0.996567192621213,-4.39856639408296
"AQP1",0.686421977265222,-0.057105088390926,2.32842245754839,0.0277577607835739,0.996567192621213,-4.39884318551874
"KRIT1",-0.72199249692862,-0.0441013077318508,-2.32800255238702,0.0277834371952425,0.996567192621213,-4.3989196808043
"VEPH1",-0.646307459982598,-0.0223518288546624,-2.32764395213653,0.0278053820578102,0.996567192621213,-4.39898500415009
"VASN",0.702749805425206,0.0591577168067441,2.32262595389831,0.0281141240355982,0.996567192621213,-4.39989871918985
"PUS7",-0.784611487388724,0.0937771025935478,-2.32024321167756,0.0282618173638929,0.996567192621213,-4.40033234167157
"HMCN1",-0.723284030616805,0.266460118631854,-2.31518823629057,0.0285774897662254,0.996567192621213,-4.40125174323941
"TMEM232",-0.706110686368129,-0.106916435805905,-2.31397428432317,0.0286537748202814,0.996567192621213,-4.40147243044299
"SKAP1",-0.651620890421756,0.0519348032936616,-2.31311041877851,0.0287081731645805,0.996567192621213,-4.40162944927112
"CHRNB2",-0.582577261656475,-0.127261933735669,-2.30852267625308,0.0289986450698784,0.996567192621213,-4.40246297705094
"MRPL52",0.711956918564883,0.000686621471372091,2.30438551743472,0.0292628780956294,0.996567192621213,-4.40321412632792
"ILK",0.609595077142325,0.144818696034403,2.30354632971082,0.0293167418824586,0.996567192621213,-4.40336643087222
"PIH1D1",0.742846324954855,0.00242627961496288,2.30351742398558,0.0293185988194067,0.996567192621213,-4.40337167662494
"TIRAP",-0.692465006845814,-0.0363495321473984,-2.30171925467417,0.0294343257339865,0.996567192621213,-4.40369795757793
"CELF4",-0.629833535550243,0.0786918883488314,-2.30135876329873,0.0294575762153023,0.996567192621213,-4.40376335817644
"PATZ1",0.77837195196807,-0.0529393462001989,2.30021238073562,0.0295316250374901,0.996567192621213,-4.40397131082496
"SLC25A2",-0.689303177407298,-0.242873091882677,-2.29914766986923,0.0296005498965296,0.996567192621213,-4.40416441435647
"FAM217B",-0.678789102679309,0.262354888148273,-2.29908798162694,0.0296044181842138,0.996567192621213,-4.40417523887133
"HIST1H4H",0.777920424036985,0.00404060810899585,2.29859920207633,0.0296361123975744,0.996567192621213,-4.40426387559552
"PLPBP",0.592663983077249,0.0225747727073204,2.29841831537969,0.0296478495531571,0.996567192621213,-4.40429667637099
"SPATA5",-0.567989604909537,-0.103576117026982,-2.29769953098053,0.0296945309153642,0.996567192621213,-4.40442700653821
"CAT",0.599590138211265,0.288842157057173,2.29715248296837,0.0297301036295006,0.996567192621213,-4.40452618739529
"ASPHD1",-0.712473453954822,-0.119992232436559,-2.29700470329974,0.0297397198911581,0.996567192621213,-4.40455297864585
"DACH1",-0.605164402638562,-0.040561319738694,-2.29322213417218,0.0299868217264522,0.996567192621213,-4.4052385117384
"SF3B2",0.60067092193676,0.0333207453711134,2.29038835146783,0.0301731630573164,0.996567192621213,-4.40575181851837
"DRG1",0.683687981871959,-0.0408758858712926,2.28928751538663,0.0302458339945791,0.996567192621213,-4.4059511588071
"RPS11",0.705270902997831,-0.0202105120029059,2.2878311245143,0.0303422208440075,0.996567192621213,-4.40621482861177
"HYLS1",-0.747397685431615,0.0439592511571332,-2.28410610677655,0.0305900200002947,0.996567192621213,-4.4068889340684
"BAG6",0.67678646773278,0.0566570796554403,2.28304500215376,0.03066094317042,0.996567192621213,-4.40708088406405
"ORMDL3",0.702786082806193,-0.0193347675069003,2.28145102931831,0.0307677631904609,0.996567192621213,-4.40736916531676
"KIAA1191",-0.561521277210629,-0.105263067598431,-2.2811794680808,0.030785995484178,0.996567192621213,-4.40741827157176
"ADPRH",0.673738615857257,0.222693965217727,2.2809288957893,0.0308028273005354,0.996567192621213,-4.40746358046571
"ZFP57",0.785867497499923,0.00886967793757408,2.2808787981626,0.0308061935345723,0.996567192621213,-4.40747263897727
"MRPS12",0.686848768320552,-0.00208096457322759,2.28043349463147,0.0308361297021441,0.996567192621213,-4.40755315422808
"DAXX",0.710506150800362,0.0811157955030776,2.27943753299102,0.0309031802003105,0.996567192621213,-4.40773321252842
"PAGR1",0.859127743650172,-0.212054080896605,2.27847703577215,0.030967968405765,0.996567192621213,-4.40790683129816
"VSTM5",-0.758228058970827,0.267801285873201,-2.27713002810107,0.0310590353778095,0.996567192621213,-4.40815026906413
"ZNF443",-0.616457230373396,-0.0019769263987484,-2.27673237854019,0.0310859656185991,0.996567192621213,-4.40822212386427
"ANKRD31",-0.644090153737823,-0.127015729991093,-2.27634956723471,0.0311119109655218,0.996567192621213,-4.4082912929435
"RANBP3",0.856306080194264,0.134888531278597,2.27367068247555,0.0312940248185452,0.996567192621213,-4.40877521015236
"COMT",0.684129739820512,-0.0971465839500243,2.27301545314661,0.0313387149772891,0.996567192621213,-4.40889353885408
"EPHA2",0.637946519643871,-0.0392283545746178,2.27217561582174,0.0313960810040222,0.996567192621213,-4.40904518727462
"CFI",0.833278196124918,0.230254799442846,2.27024808338134,0.0315281034020752,0.996567192621213,-4.40939315917714
"KIAA1147",-0.583084642556352,0.200060524033808,-2.27016683571271,0.0315336793318966,0.996567192621213,-4.4094078241246
"PEX1",-0.696496826737662,0.0533810013936261,-2.26928824760126,0.031594032896388,0.996567192621213,-4.40956639376778
"FRMD4A",-0.75789244416707,0.0642095208245053,-2.26926506177946,0.0315956270357659,0.996567192621213,-4.40957057808339
"RUFY3",-0.652125822141661,-0.298771432055143,-2.26797780553126,0.0316842466975913,0.996567192621213,-4.40980286205856
"ZNF624",-0.652343646378764,0.00214118200702694,-2.26786918612168,0.0316917347705961,0.996567192621213,-4.4098224600168
"SIRT7",0.65868612450162,-0.0372885447476024,2.26767928695155,0.0317048300116256,0.996567192621213,-4.40985672224259
"PABPN1",0.750271132807415,0.101766341989832,2.26618923417496,0.0318077527406914,0.996567192621213,-4.41012552445911
"SHKBP1",0.632682763561573,0.0881019251498351,2.26372377867059,0.0319787146799203,0.996567192621213,-4.41057013901126
"PRELID3B",-0.803810918758949,0.144995331919509,-2.25906588846365,0.032303979953073,0.996567192621213,-4.41140962596633
"ZNF37A",-0.562535023984564,-0.0124683152739991,-2.2583128488411,0.032356845904008,0.996567192621213,-4.41154528314834
"DPH6",-0.619284315731273,-0.114824726740662,-2.25791858680562,0.0323845556746484,0.996567192621213,-4.41161630098498
"ZNF514",-0.68958246539065,-0.240681921180351,-2.25520559200226,0.0325758153447881,0.996567192621213,-4.41210485899832
"PTX3",-0.70222841187947,-0.0796465719841616,-2.25482725809162,0.0326025680629391,0.996567192621213,-4.41217297160703
"ZNF791",-0.701128124558808,-0.0715853210570104,-2.25460933190708,0.0326179870670151,0.996567192621213,-4.41221220351699
"NCF2",0.691719513653486,0.108905137029788,2.25341263049551,0.0327027753723704,0.996567192621213,-4.41242761214794
"ATG4B",0.693950596980264,-0.0810602007610614,2.25021009908754,0.032930662068582,0.996567192621213,-4.41300385596084
"WDR74",0.576030911595676,0.0923606167665112,2.24988823148197,0.0329536448933879,0.996567192621213,-4.41306175322957
"NDFIP1",-0.64429342348579,-0.288207658358296,-2.24404394608764,0.0333734850777364,0.996567192621213,-4.41411245631908
"HUS1",-0.705548171156977,0.0160061353020252,-2.24390007639802,0.0333838810769495,0.996567192621213,-4.41413830816638
"FBXO7",0.671579689726948,-0.0453260312931807,2.24237589794478,0.033494197907876,0.996567192621213,-4.41441214685154
"GNA11",0.716032705762443,0.0436806091414211,2.24224042652934,0.0335040189740894,0.996567192621213,-4.4144364825387
"CYP51A1",-0.648034937523963,-0.0849570539808749,-2.24160562233474,0.0335500741019545,0.996567192621213,-4.41455050920857
"SUPT16H",0.655749860125347,0.0646366794408666,2.24159045131049,0.0335511754616058,0.996567192621213,-4.41455323414784
"PDIA4",0.578832231006987,0.259441143549557,2.241128292359,0.0335847421402357,0.996567192621213,-4.41463624122532
"PDHX",0.624817108586144,0.235525452695163,2.2410351631559,0.0335915098028084,0.996567192621213,-4.4146529670868
"H3F3B",0.57301926188557,0.0193184623934596,2.23864413953883,0.0337656871779206,0.996567192621213,-4.41508229757832
"ADGRE5",-0.604706825794862,0.199289736701269,-2.23780676021205,0.0338268799249694,0.996567192621213,-4.41523261411112
"GRM2",-0.642309253828961,0.0675131639260453,-2.23710861405735,0.033877974582481,0.996567192621213,-4.41535792017046
"TAF10",0.682458684020481,0.234882414945629,2.23682406270597,0.0338988198078867,0.996567192621213,-4.41540898815423
"SPATA2",-0.65635646365038,0.0425251427060239,-2.23679895366124,0.033900659763993,0.996567192621213,-4.41541349431181
"TESC",0.760176404633546,0.0299974970158965,2.23444563367897,0.0340735088605787,0.996567192621213,-4.41583574059513
"ING1",-0.572140335080714,-0.0142884107865294,-2.23279681235354,0.0341950870814236,0.996567192621213,-4.41613147675415
"ROPN1L",-0.628195332421923,-0.118585939168702,-2.22934626775231,0.0344507867210082,0.996567192621213,-4.41675009318941
"ZNF3",-0.655344879478116,-0.0302005884499108,-2.22523603432908,0.0347576241780547,0.996567192621213,-4.41748648122975
"ANKRD50",-0.665210374871599,-0.173329429270176,-2.22478790029099,0.0347912270042099,0.996567192621213,-4.41756673591822
"CACTIN",0.618167574055413,-0.167918100603634,2.22458677073798,0.0348063180071625,0.996567192621213,-4.41760275337038
"REEP2",-0.608872206973242,0.249372805426102,-2.22435202252787,0.0348239389310168,0.996567192621213,-4.41764478946312
"MAPK6",-0.572388507453492,-0.1684032340561,-2.22228082339401,0.0349797587138334,0.996567192621213,-4.41801559960345
"ATRNL1",-0.649072794035488,0.121878028129241,-2.22189524302734,0.0350088359321824,0.996567192621213,-4.41808461536795
"MANF",0.686168859339374,0.19139318087874,2.22117038904241,0.0350635573424852,0.996567192621213,-4.41821434533222
"TRIM73",-0.677119135469327,-0.169912807369132,-2.22022462727836,0.0351350717662335,0.996567192621213,-4.41838358642384
"VASP",0.677968019053667,-0.099357245781399,2.21988710683495,0.0351606254456909,0.996567192621213,-4.41844397761916
"SNX21",-0.628275457529277,0.133430377272421,-2.21967084270733,0.0351770076181592,0.996567192621213,-4.41848267095837
"DDX6",-0.632879064241611,-0.183646229494724,-2.21861993496431,0.035256712738622,0.996567192621213,-4.41867067463618
"BET1",-0.629629008996262,-0.140496508991491,-2.21842501299912,0.0352715143094903,0.996567192621213,-4.41870554153868
"DMRT3",-0.622935551052643,0.15515409106678,-2.21831771574734,0.0352796644121156,0.996567192621213,-4.41872473393702
"SCN1A",-0.750215459321885,-0.103168595320347,-2.21770522092197,0.0353262209259393,0.996567192621213,-4.41883428450508
"NPPC",-0.623724292376394,-0.0797552514604186,-2.21618754168762,0.0354418204923996,0.996567192621213,-4.41910568331284
"BIVM-ERCC5",-0.672803293907584,-0.0263761443504087,-2.21477640169561,0.0355496110184363,0.996567192621213,-4.4193579628152
"CHRFAM7A",-0.692987992921389,0.120102574744017,-2.21359351373761,0.0356401940401048,0.996567192621213,-4.41956938591886
"CAMKK2",0.697142709304395,0.124662049482397,2.20994642711155,0.0359207912875763,0.996567192621213,-4.42022095796972
"TEPSIN",0.852734251378348,0.0139038015678048,2.20898028915804,0.0359954561965212,0.996567192621213,-4.42039349054633
"IPP",-0.631771115935214,0.0713946489802305,-2.20758166388684,0.0361037922811885,0.996567192621213,-4.4206432020306
"CORT",0.651608080849916,-0.261913442204676,2.20628799140129,0.0362042602613869,0.996567192621213,-4.42087411765812
"PDZD4",-0.589096360797207,0.0695549293597419,-2.20556613132728,0.0362604300913347,0.996567192621213,-4.42100294287659
"ANKRD7",-0.582524172219785,-0.00937809381126062,-2.20552780218154,0.0362634147764587,0.996567192621213,-4.42100978272345
"ZNF429",-0.744846752537901,0.0742066113996283,-2.20451402145817,0.0363424381110515,0.996567192621213,-4.42119067450653
"ZBTB44",-0.651862883572302,-0.0780358396632773,-2.20334814323056,0.0364335090373448,0.996567192621213,-4.42139866333212
"SRD5A3",-0.611617715844457,-0.271416496645334,-2.20184022463137,0.0365516027534622,0.996567192621213,-4.42166760404443
"SAE1",0.60282225640272,-0.0403984459596116,2.20178841187755,0.0365556666242355,0.996567192621213,-4.4216768436226
"PRMT1",0.788963797563201,0.105189318276411,2.20003488082807,0.0366934428096781,0.996567192621213,-4.42198949163509
"ARID3B",-0.599857270642993,-0.0743997518327446,-2.19938898216087,0.0367443092233199,0.996567192621213,-4.42210462709719
"LPCAT2",-0.50151409471555,0.100557106151411,-2.19891028945794,0.0367820486228506,0.996567192621213,-4.42218994806358
"PCDHGC3",-0.589210452614122,-0.137962302908068,-2.19735544125059,0.0369048713122267,0.996567192621213,-4.4224670273714
"ZNF101",-0.630754464904589,0.0721339440398078,-2.19630920132176,0.0369877249533421,0.996567192621213,-4.42265342536228
